index,date,close,close
50,2020-06-04T16:50:15+0000,325.12,325.12
51,2020-06-04T16:55:49+0000,325.12,325.12
52,2020-06-04T17:00:40+0000,325.12,325.12
53,2020-06-04T17:05:40+0000,325.12,325.12
54,2020-06-04T17:10:19+0000,325.12,325.12
55,2020-06-04T17:15:00+0000,325.12,325.12
56,2020-06-04T17:15:42+0000,325.12,325.12
57,2020-06-04T17:30:02+0000,325.12,325.12
58,2020-06-04T17:30:48+0000,325.12,325.12
59,2020-06-04T17:35:01+0000,325.12,325.12
60,2020-06-04T17:45:21+0000,325.12,325.12
61,2020-06-04T17:50:52+0000,325.12,325.12
62,2020-06-04T17:55:48+0000,325.12,325.12
63,2020-06-04T18:10:01+0000,325.12,325.12
64,2020-06-04T18:15:10+0000,325.12,325.12
65,2020-06-04T18:25:26+0000,325.12,325.12
66,2020-06-04T18:30:45+0000,325.12,325.12
67,2020-06-04T18:40:47+0000,325.12,325.12
68,2020-06-04T18:45:55+0000,325.12,325.12
69,2020-06-04T18:50:01+0000,325.12,325.12
70,2020-06-04T18:50:58+0000,325.12,325.12
71,2020-06-04T18:55:00+0000,324.68,324.68
72,2020-06-04T18:55:51+0000,325.12,325.12
73,2020-06-04T19:00:02+0000,325.12,325.12
74,2020-06-04T19:00:52+0000,325.12,325.12
75,2020-06-04T19:05:39+0000,325.12,325.12
76,2020-06-04T19:15:55+0000,325.12,325.12
77,2020-06-04T19:25:59+0000,325.12,325.12
78,2020-06-04T19:30:57+0000,325.12,325.12
79,2020-06-04T19:35:18+0000,325.12,325.12
80,2020-06-04T19:40:41+0000,325.12,325.12
81,2020-06-04T19:45:00+0000,324.165,324.165
82,2020-06-04T19:45:37+0000,325.12,325.12
83,2020-06-04T19:50:00+0000,324.165,324.165
84,2020-06-04T19:50:55+0000,325.12,325.12
85,2020-06-04T19:55:01+0000,325.12,325.12
86,2020-06-05T00:00:00+0000,322.32,322.32
87,2020-06-05T15:00:52+0000,322.32,322.32
88,2020-06-05T15:05:49+0000,322.32,322.32
89,2020-06-05T15:10:01+0000,322.32,322.32
90,2020-06-05T15:10:57+0000,322.32,322.32
91,2020-06-05T15:20:00+0000,322.32,322.32
92,2020-06-05T15:25:42+0000,322.32,322.32
93,2020-06-05T15:30:59+0000,322.32,322.32
94,2020-06-05T15:40:56+0000,322.32,322.32
95,2020-06-05T15:45:02+0000,322.32,322.32
96,2020-06-05T15:45:56+0000,322.32,322.32
97,2020-06-05T15:55:40+0000,322.32,322.32
98,2020-06-05T16:00:49+0000,322.32,322.32
99,2020-06-05T16:05:29+0000,322.32,322.32
100,2020-06-05T16:10:00+0000,322.32,322.32
101,2020-06-05T16:10:57+0000,322.32,322.32
102,2020-06-05T16:15:30+0000,322.32,322.32
103,2020-06-05T16:20:24+0000,322.32,322.32
104,2020-06-05T16:25:01+0000,322.32,322.32
105,2020-06-05T16:30:59+0000,322.32,322.32
106,2020-06-05T16:35:36+0000,322.32,322.32
107,2020-06-05T16:40:30+0000,322.32,322.32
108,2020-06-05T16:45:18+0000,322.32,322.32
109,2020-06-05T16:50:05+0000,322.32,322.32
110,2020-06-05T17:05:34+0000,322.32,322.32
111,2020-06-05T17:15:15+0000,322.32,322.32
112,2020-06-05T17:20:00+0000,322.32,322.32
113,2020-06-05T17:20:52+0000,322.32,322.32
114,2020-06-05T17:30:56+0000,322.32,322.32
115,2020-06-05T17:40:42+0000,322.32,322.32
116,2020-06-05T17:50:46+0000,322.32,322.32
117,2020-06-05T17:55:46+0000,322.32,322.32
118,2020-06-05T18:00:01+0000,322.32,322.32
119,2020-06-05T18:05:58+0000,322.32,322.32
120,2020-06-05T18:20:51+0000,322.32,322.32
121,2020-06-05T18:25:41+0000,322.32,322.32
122,2020-06-05T18:30:51+0000,322.32,322.32
123,2020-06-05T18:40:42+0000,322.32,322.32
124,2020-06-05T18:45:47+0000,322.32,322.32
125,2020-06-05T18:50:30+0000,322.32,322.32
126,2020-06-05T19:00:24+0000,322.32,322.32
127,2020-06-05T19:05:34+0000,322.32,322.32
128,2020-06-05T19:15:42+0000,322.32,322.32
129,2020-06-05T19:25:56+0000,322.32,322.32
130,2020-06-05T19:30:41+0000,322.32,322.32
131,2020-06-05T19:35:52+0000,322.32,322.32
132,2020-06-05T19:45:00+0000,329.54,329.54
133,2020-06-05T19:50:47+0000,322.32,322.32
134,2020-06-05T19:55:00+0000,329.54,329.54
135,2020-06-06T00:00:00+0000,331.48,331.48
136,2020-06-08T15:00:33+0000,331.5,331.5
137,2020-06-08T15:10:54+0000,331.5,331.5
138,2020-06-08T17:00:59+0000,331.5,331.5
139,2020-06-08T17:05:56+0000,331.5,331.5
140,2020-06-08T17:10:51+0000,331.5,331.5
141,2020-06-08T17:15:00+0000,331.5,331.5
142,2020-06-08T17:15:50+0000,331.5,331.5
143,2020-06-08T17:20:20+0000,331.5,331.5
144,2020-06-08T17:25:51+0000,331.5,331.5
145,2020-06-08T17:30:22+0000,331.5,331.5
146,2020-06-08T17:35:01+0000,331.5,331.5
147,2020-06-08T17:35:50+0000,331.5,331.5
148,2020-06-08T17:40:59+0000,331.5,331.5
149,2020-06-08T17:50:59+0000,331.5,331.5
150,2020-06-08T17:55:55+0000,331.5,331.5
151,2020-06-08T18:00:01+0000,331.5,331.5
152,2020-06-08T18:00:59+0000,331.5,331.5
153,2020-06-08T18:05:00+0000,328.09,328.09
154,2020-06-08T18:10:57+0000,331.5,331.5
155,2020-06-08T18:20:43+0000,331.5,331.5
156,2020-06-08T18:25:14+0000,331.5,331.5
157,2020-06-08T18:30:50+0000,331.5,331.5
158,2020-06-08T18:35:00+0000,328.87,328.87
159,2020-06-08T18:35:57+0000,331.5,331.5
160,2020-06-08T18:40:59+0000,331.5,331.5
161,2020-06-08T18:45:49+0000,331.5,331.5
162,2020-06-08T18:50:34+0000,331.5,331.5
163,2020-06-08T19:00:23+0000,331.5,331.5
164,2020-06-08T19:15:01+0000,331.5,331.5
165,2020-06-08T19:20:35+0000,331.5,331.5
166,2020-06-08T19:25:01+0000,331.5,331.5
167,2020-06-08T19:30:23+0000,331.5,331.5
168,2020-06-08T19:40:00+0000,330.76,330.76
169,2020-06-08T19:45:49+0000,331.5,331.5
170,2020-06-08T19:50:00+0000,330.69,330.69
171,2020-06-08T19:55:57+0000,331.5,331.5
172,2020-06-09T00:00:00+0000,331.5,331.5
173,2020-06-09T15:05:01+0000,333.46,333.46
174,2020-06-09T15:05:54+0000,333.46,333.46
175,2020-06-09T15:25:58+0000,333.46,333.46
176,2020-06-09T15:35:57+0000,333.46,333.46
177,2020-06-09T15:40:59+0000,333.46,333.46
178,2020-06-09T15:45:02+0000,333.46,333.46
179,2020-06-09T15:45:42+0000,333.46,333.46
180,2020-06-09T15:50:56+0000,333.46,333.46
181,2020-06-09T15:55:54+0000,333.46,333.46
182,2020-06-09T16:00:59+0000,333.46,333.46
183,2020-06-09T16:05:59+0000,333.46,333.46
184,2020-06-09T16:15:55+0000,333.46,333.46
185,2020-06-09T16:20:54+0000,333.46,333.46
186,2020-06-09T16:25:02+0000,333.46,333.46
187,2020-06-09T16:25:52+0000,333.46,333.46
188,2020-06-09T16:35:52+0000,333.46,333.46
189,2020-06-09T16:45:31+0000,333.46,333.46
190,2020-06-09T16:50:37+0000,333.46,333.46
191,2020-06-09T16:55:02+0000,333.46,333.46
192,2020-06-09T16:55:49+0000,333.46,333.46
193,2020-06-09T17:00:59+0000,333.46,333.46
194,2020-06-09T17:05:53+0000,333.46,333.46
195,2020-06-09T17:10:26+0000,333.46,333.46
196,2020-06-09T17:15:56+0000,333.46,333.46
197,2020-06-09T17:20:59+0000,333.46,333.46
198,2020-06-09T17:25:54+0000,333.46,333.46
199,2020-06-09T17:30:52+0000,333.46,333.46
200,2020-06-09T17:35:47+0000,333.46,333.46
201,2020-06-09T17:40:59+0000,333.46,333.46
202,2020-06-09T17:45:31+0000,333.46,333.46
203,2020-06-09T17:55:54+0000,333.46,333.46
204,2020-06-09T18:00:34+0000,333.46,333.46
205,2020-06-09T18:05:53+0000,333.46,333.46
206,2020-06-09T18:10:35+0000,333.46,333.46
207,2020-06-09T18:15:41+0000,333.46,333.46
208,2020-06-09T18:20:00+0000,333.46,333.46
209,2020-06-09T18:20:49+0000,333.46,333.46
210,2020-06-09T18:25:33+0000,333.46,333.46
211,2020-06-09T18:30:57+0000,333.46,333.46
212,2020-06-09T18:35:40+0000,333.46,333.46
213,2020-06-09T18:40:16+0000,333.46,333.46
214,2020-06-09T18:45:21+0000,333.46,333.46
215,2020-06-09T18:50:49+0000,333.46,333.46
216,2020-06-09T18:55:49+0000,333.46,333.46
217,2020-06-09T19:00:02+0000,333.46,333.46
218,2020-06-09T19:05:55+0000,333.46,333.46
219,2020-06-09T19:10:44+0000,333.46,333.46
220,2020-06-09T19:15:03+0000,333.46,333.46
221,2020-06-09T19:20:54+0000,333.46,333.46
222,2020-06-09T19:30:01+0000,333.46,333.46
223,2020-06-09T19:30:44+0000,333.46,333.46
224,2020-06-09T19:35:00+0000,333.46,333.46
225,2020-06-09T19:50:00+0000,333.46,333.46
226,2020-06-09T19:55:02+0000,333.46,333.46
227,2020-06-09T19:55:55+0000,333.46,333.46
228,2020-06-10T00:00:00+0000,333.46,333.46
229,2020-06-15T14:30:00+0000,338.8,338.8
230,2020-06-15T14:35:00+0000,338.8,338.8
231,2020-06-15T14:40:00+0000,338.8,338.8
232,2020-06-15T14:45:00+0000,338.8,338.8
233,2020-06-15T14:50:00+0000,338.8,338.8
234,2020-06-15T15:00:00+0000,338.8,338.8
235,2020-06-15T15:05:00+0000,338.8,338.8
236,2020-06-15T15:10:00+0000,338.8,338.8
237,2020-06-15T15:15:00+0000,338.8,338.8
238,2020-06-15T15:20:00+0000,338.8,338.8
239,2020-06-15T15:25:00+0000,338.8,338.8
240,2020-06-15T15:30:00+0000,338.8,338.8
241,2020-06-15T15:35:00+0000,338.8,338.8
242,2020-06-15T15:40:00+0000,338.8,338.8
243,2020-06-15T15:45:00+0000,338.8,338.8
244,2020-06-15T15:50:00+0000,338.8,338.8
245,2020-06-15T15:55:00+0000,338.8,338.8
246,2020-06-15T16:00:00+0000,338.8,338.8
247,2020-06-15T16:05:00+0000,338.8,338.8
248,2020-06-15T16:10:00+0000,338.8,338.8
249,2020-06-15T16:15:00+0000,338.8,338.8
250,2020-06-15T16:20:00+0000,338.8,338.8
251,2020-06-15T16:25:00+0000,338.8,338.8
252,2020-06-15T16:30:00+0000,338.8,338.8
253,2020-06-15T16:35:00+0000,338.8,338.8
254,2020-06-15T16:40:00+0000,338.8,338.8
255,2020-06-15T16:45:00+0000,338.8,338.8
256,2020-06-15T16:50:00+0000,338.8,338.8
257,2020-06-15T16:55:00+0000,338.8,338.8
258,2020-06-15T17:05:00+0000,338.8,338.8
259,2020-06-15T17:10:00+0000,338.8,338.8
260,2020-06-15T17:15:00+0000,338.8,338.8
261,2020-06-15T17:20:00+0000,338.8,338.8
262,2020-06-15T17:25:00+0000,338.8,338.8
263,2020-06-15T17:30:00+0000,338.8,338.8
264,2020-06-15T17:35:00+0000,338.8,338.8
265,2020-06-15T17:40:00+0000,338.8,338.8
266,2020-06-15T17:45:00+0000,338.8,338.8
267,2020-06-15T17:50:00+0000,338.8,338.8
268,2020-06-15T17:55:00+0000,338.8,338.8
269,2020-06-15T18:00:00+0000,338.8,338.8
270,2020-06-15T18:05:00+0000,338.8,338.8
271,2020-06-15T18:10:00+0000,338.8,338.8
272,2020-06-15T18:15:00+0000,338.8,338.8
273,2020-06-15T18:20:00+0000,338.8,338.8
274,2020-06-15T18:25:00+0000,338.8,338.8
275,2020-06-15T18:30:00+0000,338.8,338.8
276,2020-06-15T18:35:00+0000,338.8,338.8
277,2020-06-15T18:40:00+0000,338.8,338.8
278,2020-06-15T18:45:00+0000,338.8,338.8
279,2020-06-15T18:50:00+0000,338.8,338.8
280,2020-06-15T18:55:00+0000,338.8,338.8
281,2020-06-15T19:00:00+0000,338.8,338.8
282,2020-06-15T19:05:00+0000,338.8,338.8
283,2020-06-15T19:15:00+0000,338.8,338.8
284,2020-06-15T19:20:00+0000,338.8,338.8
285,2020-06-15T19:25:00+0000,338.8,338.8
286,2020-06-15T19:35:00+0000,338.8,338.8
287,2020-06-15T19:40:00+0000,338.8,338.8
288,2020-06-15T19:45:00+0000,338.8,338.8
289,2020-06-15T19:50:00+0000,338.8,338.8
290,2020-06-15T19:55:00+0000,338.8,338.8
291,2020-06-16T00:00:00+0000,338.8,338.8
292,2020-06-16T13:05:00+0000,342.99,342.99
293,2020-06-16T13:30:00+0000,342.99,342.99
294,2020-06-16T13:35:00+0000,342.99,342.99
295,2020-06-16T13:40:00+0000,342.99,342.99
296,2020-06-16T13:45:00+0000,342.99,342.99
297,2020-06-17T13:30:00+0000,352.08,352.08
298,2020-06-17T14:00:00+0000,352.08,352.08
299,2020-06-17T14:05:00+0000,352.08,352.08
300,2020-06-17T14:10:00+0000,352.08,352.08
301,2020-06-17T14:25:00+0000,352.08,352.08
302,2020-06-17T14:40:00+0000,352.08,352.08
303,2020-06-17T14:45:00+0000,352.08,352.08
304,2020-06-17T14:50:00+0000,352.08,352.08
305,2020-06-17T14:55:00+0000,352.08,352.08
306,2020-06-17T15:00:00+0000,352.08,352.08
307,2020-06-17T15:05:00+0000,352.08,352.08
308,2020-06-17T15:15:00+0000,352.08,352.08
309,2020-06-17T15:25:00+0000,352.08,352.08
310,2020-06-17T15:30:00+0000,352.08,352.08
311,2020-06-17T15:35:00+0000,352.08,352.08
312,2020-06-17T15:40:00+0000,352.08,352.08
313,2020-06-17T15:45:00+0000,352.08,352.08
314,2020-06-17T15:50:00+0000,352.08,352.08
315,2020-06-17T15:55:00+0000,352.08,352.08
316,2020-06-17T16:00:00+0000,352.08,352.08
317,2020-06-17T16:10:00+0000,352.08,352.08
318,2020-06-17T16:15:00+0000,352.08,352.08
319,2020-06-17T16:20:00+0000,352.08,352.08
320,2020-06-17T16:25:00+0000,352.08,352.08
321,2020-06-17T16:35:00+0000,352.08,352.08
322,2020-06-17T16:40:00+0000,352.08,352.08
323,2020-06-17T16:45:00+0000,352.08,352.08
324,2020-06-17T16:55:00+0000,352.08,352.08
325,2020-06-17T17:05:00+0000,352.08,352.08
326,2020-06-17T17:10:00+0000,352.08,352.08
327,2020-06-17T17:15:00+0000,352.08,352.08
328,2020-06-17T17:20:00+0000,352.08,352.08
329,2020-06-17T17:30:00+0000,352.08,352.08
330,2020-06-17T17:35:00+0000,352.08,352.08
331,2020-06-17T17:40:00+0000,352.08,352.08
332,2020-06-17T17:45:00+0000,352.08,352.08
333,2020-06-17T17:50:00+0000,352.08,352.08
334,2020-06-17T18:00:00+0000,352.08,352.08
335,2020-06-17T18:05:00+0000,352.08,352.08
336,2020-06-17T18:10:00+0000,352.08,352.08
337,2020-06-17T18:15:00+0000,352.08,352.08
338,2020-06-17T18:20:00+0000,352.08,352.08
339,2020-06-17T18:25:00+0000,352.08,352.08
340,2020-06-17T18:30:00+0000,352.08,352.08
341,2020-06-17T18:35:00+0000,352.08,352.08
342,2020-06-17T18:40:00+0000,352.08,352.08
343,2020-06-17T18:45:00+0000,352.08,352.08
344,2020-06-17T18:50:00+0000,352.08,352.08
345,2020-06-17T19:05:00+0000,352.08,352.08
346,2020-06-17T19:15:00+0000,352.08,352.08
347,2020-06-17T19:20:00+0000,352.08,352.08
348,2020-06-17T19:25:00+0000,352.08,352.08
349,2020-06-17T19:35:00+0000,352.08,352.08
350,2020-06-17T19:45:00+0000,352.08,352.08
351,2020-06-17T19:50:00+0000,352.08,352.08
352,2020-06-17T19:55:00+0000,352.08,352.08
353,2020-06-18T00:00:00+0000,352.08,352.08
354,2020-06-18T13:30:00+0000,351.59,351.59
355,2020-06-18T13:35:00+0000,351.59,351.59
356,2020-06-18T13:40:00+0000,351.59,351.59
357,2020-06-18T13:45:00+0000,351.59,351.59
358,2020-06-18T13:50:00+0000,351.59,351.59
359,2020-06-18T13:55:00+0000,351.59,351.59
360,2020-06-18T14:00:00+0000,351.59,351.59
361,2020-06-18T14:05:00+0000,351.59,351.59
362,2020-06-18T14:10:00+0000,351.59,351.59
363,2020-06-18T14:15:00+0000,351.59,351.59
364,2020-06-18T14:20:00+0000,351.59,351.59
365,2020-06-18T14:30:00+0000,351.59,351.59
366,2020-06-18T14:35:00+0000,351.59,351.59
367,2020-06-18T14:40:00+0000,351.59,351.59
368,2020-06-18T14:45:00+0000,351.59,351.59
369,2020-06-18T14:50:00+0000,351.59,351.59
370,2020-06-18T14:55:00+0000,351.59,351.59
371,2020-06-18T15:00:00+0000,351.59,351.59
372,2020-06-18T15:10:00+0000,351.59,351.59
373,2020-06-18T15:15:00+0000,351.59,351.59
374,2020-06-18T15:25:00+0000,351.59,351.59
375,2020-06-18T15:30:00+0000,351.59,351.59
376,2020-06-18T15:40:00+0000,351.59,351.59
377,2020-06-18T15:45:00+0000,351.59,351.59
378,2020-06-18T15:50:00+0000,351.59,351.59
379,2020-06-18T15:55:00+0000,351.59,351.59
380,2020-06-18T16:00:00+0000,351.59,351.59
381,2020-06-18T16:05:00+0000,351.59,351.59
382,2020-06-18T16:10:00+0000,351.59,351.59
383,2020-06-18T16:35:00+0000,351.59,351.59
384,2020-06-18T16:40:00+0000,351.59,351.59
385,2020-06-18T16:50:00+0000,351.59,351.59
386,2020-06-18T16:55:00+0000,351.59,351.59
387,2020-06-18T17:00:00+0000,351.59,351.59
388,2020-06-18T17:05:00+0000,351.59,351.59
389,2020-06-18T17:10:00+0000,351.59,351.59
390,2020-06-18T17:20:00+0000,351.59,351.59
391,2020-06-18T17:25:00+0000,351.59,351.59
392,2020-06-18T17:30:00+0000,351.59,351.59
393,2020-06-18T17:35:00+0000,351.59,351.59
394,2020-06-18T17:40:00+0000,351.59,351.59
395,2020-06-18T17:45:00+0000,351.59,351.59
396,2020-06-18T17:50:00+0000,351.59,351.59
397,2020-06-18T17:55:00+0000,351.59,351.59
398,2020-06-18T18:00:00+0000,351.59,351.59
399,2020-06-18T18:05:00+0000,351.59,351.59
400,2020-06-18T18:10:00+0000,351.59,351.59
401,2020-06-18T18:15:00+0000,351.59,351.59
402,2020-06-18T18:20:00+0000,351.59,351.59
403,2020-06-18T18:30:00+0000,351.59,351.59
404,2020-06-18T18:35:00+0000,351.59,351.59
405,2020-06-18T18:40:00+0000,351.59,351.59
406,2020-06-18T18:50:00+0000,351.59,351.59
407,2020-06-18T18:55:00+0000,351.59,351.59
408,2020-06-18T19:00:00+0000,351.59,351.59
409,2020-06-18T19:15:00+0000,351.59,351.59
410,2020-06-18T19:20:00+0000,351.59,351.59
411,2020-06-18T19:25:00+0000,351.59,351.59
412,2020-06-18T19:30:00+0000,351.59,351.59
413,2020-06-18T19:35:00+0000,351.59,351.59
414,2020-06-18T19:40:00+0000,351.59,351.59
415,2020-06-18T19:45:00+0000,351.59,351.59
416,2020-06-18T19:50:00+0000,351.59,351.59
417,2020-06-18T19:55:00+0000,351.59,351.59
418,2020-06-19T00:00:00+0000,351.59,351.59
419,2020-06-19T13:30:00+0000,351.73,351.73
420,2020-06-19T13:35:00+0000,351.73,351.73
421,2020-06-19T13:50:00+0000,351.73,351.73
422,2020-06-19T13:55:00+0000,351.73,351.73
423,2020-06-19T14:00:00+0000,351.73,351.73
424,2020-06-19T14:10:00+0000,351.73,351.73
425,2020-06-19T14:20:00+0000,351.73,351.73
426,2020-06-19T14:25:00+0000,351.73,351.73
427,2020-06-19T14:30:00+0000,351.73,351.73
428,2020-06-19T14:35:00+0000,351.73,351.73
429,2020-06-19T14:40:00+0000,351.73,351.73
430,2020-06-19T14:50:00+0000,351.73,351.73
431,2020-06-19T14:55:00+0000,351.73,351.73
432,2020-06-19T15:00:00+0000,351.73,351.73
433,2020-06-19T15:05:00+0000,351.73,351.73
434,2020-06-19T15:10:00+0000,351.73,351.73
435,2020-06-19T15:25:00+0000,351.73,351.73
436,2020-06-19T15:30:00+0000,351.73,351.73
437,2020-06-19T15:35:00+0000,351.73,351.73
438,2020-06-19T15:40:00+0000,351.73,351.73
439,2020-06-19T15:50:00+0000,351.73,351.73
440,2020-06-19T15:55:00+0000,351.73,351.73
441,2020-06-19T16:00:00+0000,351.73,351.73
442,2020-06-19T16:05:00+0000,351.73,351.73
443,2020-06-19T16:10:00+0000,351.73,351.73
444,2020-06-19T16:15:00+0000,351.73,351.73
445,2020-06-19T16:20:00+0000,351.73,351.73
446,2020-06-19T16:25:00+0000,351.73,351.73
447,2020-06-19T16:30:00+0000,351.73,351.73
448,2020-06-19T16:35:00+0000,351.73,351.73
449,2020-06-19T16:40:00+0000,351.73,351.73
450,2020-06-19T16:45:00+0000,351.73,351.73
451,2020-06-19T16:50:00+0000,351.73,351.73
452,2020-06-19T16:55:00+0000,351.73,351.73
453,2020-06-19T17:00:00+0000,351.73,351.73
454,2020-06-19T17:05:00+0000,351.73,351.73
455,2020-06-19T17:10:00+0000,351.73,351.73
456,2020-06-19T17:15:00+0000,351.73,351.73
457,2020-06-19T17:20:00+0000,351.73,351.73
458,2020-06-19T17:25:00+0000,351.73,351.73
459,2020-06-19T17:30:00+0000,351.73,351.73
460,2020-06-19T17:35:00+0000,351.73,351.73
461,2020-06-19T17:50:00+0000,351.73,351.73
462,2020-06-19T17:55:00+0000,351.73,351.73
463,2020-06-19T18:00:00+0000,351.73,351.73
464,2020-06-19T18:05:00+0000,351.73,351.73
465,2020-06-19T18:10:00+0000,351.73,351.73
466,2020-06-19T18:15:00+0000,351.73,351.73
467,2020-06-19T18:20:00+0000,351.73,351.73
468,2020-06-19T18:25:00+0000,351.73,351.73
469,2020-06-19T18:35:00+0000,351.73,351.73
470,2020-06-19T18:40:00+0000,351.73,351.73
471,2020-06-19T18:45:00+0000,351.73,351.73
472,2020-06-19T18:50:00+0000,351.73,351.73
473,2020-06-19T18:55:00+0000,351.73,351.73
474,2020-06-19T19:00:00+0000,351.73,351.73
475,2020-06-19T19:15:00+0000,351.73,351.73
476,2020-06-19T19:20:00+0000,351.73,351.73
477,2020-06-19T19:25:00+0000,351.73,351.73
478,2020-06-19T19:30:00+0000,351.73,351.73
479,2020-06-19T19:35:00+0000,351.73,351.73
480,2020-06-19T19:40:00+0000,351.73,351.73
481,2020-06-19T19:55:00+0000,351.73,351.73
482,2020-06-20T00:00:00+0000,351.73,351.73
483,2020-06-22T13:30:00+0000,349.72,349.72
484,2020-06-22T13:35:00+0000,349.72,349.72
485,2020-06-22T13:40:00+0000,349.72,349.72
486,2020-06-22T13:45:00+0000,349.72,349.72
487,2020-06-22T13:50:00+0000,349.72,349.72
488,2020-06-22T13:55:00+0000,349.72,349.72
489,2020-06-22T14:00:00+0000,349.72,349.72
490,2020-06-22T14:05:00+0000,349.72,349.72
491,2020-06-22T14:15:00+0000,349.72,349.72
492,2020-06-22T14:20:00+0000,349.72,349.72
493,2020-06-22T14:25:00+0000,349.72,349.72
494,2020-06-22T14:30:00+0000,349.72,349.72
495,2020-06-22T14:35:00+0000,349.72,349.72
496,2020-06-22T14:40:00+0000,349.72,349.72
497,2020-06-22T14:45:00+0000,349.72,349.72
498,2020-06-22T14:50:00+0000,349.72,349.72
499,2020-06-22T14:55:00+0000,349.72,349.72
500,2020-06-22T15:00:00+0000,349.72,349.72
501,2020-06-22T15:05:00+0000,349.72,349.72
502,2020-06-22T15:10:00+0000,349.72,349.72
503,2020-06-22T15:15:00+0000,349.72,349.72
504,2020-06-22T15:20:00+0000,349.72,349.72
505,2020-06-22T15:25:00+0000,349.72,349.72
506,2020-06-22T15:30:00+0000,349.72,349.72
507,2020-06-22T15:40:00+0000,349.72,349.72
508,2020-06-22T15:45:00+0000,349.72,349.72
509,2020-06-22T15:50:00+0000,349.72,349.72
510,2020-06-22T15:55:00+0000,349.72,349.72
511,2020-06-22T16:05:00+0000,349.72,349.72
512,2020-06-22T16:10:00+0000,349.72,349.72
513,2020-06-22T16:15:00+0000,349.72,349.72
514,2020-06-22T16:20:00+0000,349.72,349.72
515,2020-06-22T16:25:00+0000,349.72,349.72
516,2020-06-22T16:30:00+0000,349.72,349.72
517,2020-06-22T16:35:00+0000,349.72,349.72
518,2020-06-22T16:50:00+0000,349.72,349.72
519,2020-06-22T16:55:00+0000,349.72,349.72
520,2020-06-22T17:00:00+0000,349.72,349.72
521,2020-06-22T17:05:00+0000,349.72,349.72
522,2020-06-22T17:10:00+0000,349.72,349.72
523,2020-06-22T17:15:00+0000,349.72,349.72
524,2020-06-22T17:20:00+0000,349.72,349.72
525,2020-06-22T17:25:00+0000,349.72,349.72
526,2020-06-22T17:30:00+0000,349.72,349.72
527,2020-06-22T17:40:00+0000,349.72,349.72
528,2020-06-22T17:50:00+0000,349.72,349.72
529,2020-06-22T17:55:00+0000,349.72,349.72
530,2020-06-22T18:00:00+0000,349.72,349.72
531,2020-06-22T18:05:00+0000,349.72,349.72
532,2020-06-22T18:10:00+0000,349.72,349.72
533,2020-06-22T18:15:00+0000,349.72,349.72
534,2020-06-22T18:20:00+0000,349.72,349.72
535,2020-06-22T18:25:00+0000,349.72,349.72
536,2020-06-22T18:30:00+0000,349.72,349.72
